,0
,0.11599999999999999
Actinobacteria,0.0035000000000000005
Alphaproteobacteria,0.013500000000000003
Aquificae,0.0055000000000000005
Bacilli,0.21900000000000017
Bacteroidia,0.016000000000000007
Betaproteobacteria,0.009000000000000001
Chlamydiia,0.0030000000000000005
Chlorobia,0.0015000000000000002
Clostridia,0.1775000000000001
Cytophagia,0.03899999999999999
Deferribacteres,0.004
Deltaproteobacteria,0.010500000000000002
Dictyoglomia,0.0005
Epsilonproteobacteria,0.016500000000000008
Erysipelotrichia,0.002
Fibrobacteria,0.002
Flavobacteriia,0.12099999999999998
Fusobacteriia,0.006999999999999999
Gammaproteobacteria,0.13400000000000004
Ignavibacteria,0.014000000000000005
Mollicutes,0.013500000000000005
Negativicutes,0.002
Nitrospira,0.0015000000000000002
Sphingobacteriia,0.028500000000000004
Spirochaetia,0.026999999999999996
Thermodesulfobacteria,0.0005
Thermotogae,0.012000000000000004
