,0
,0.09900000000000002
Acetobacteraceae,0.008
Acidaminococcaceae,0.0005
Acidobacteriaceae,0.0055
Actinomycetaceae,0.0034999999999999996
Aerococcaceae,0.0005
Aeromonadaceae,0.014000000000000005
Alcaligenaceae,0.011000000000000001
Alcanivoracaceae,0.0034999999999999996
Alicyclobacillaceae,0.0005
Alteromonadaceae,0.015000000000000005
Anaerolineaceae,0.0045
Aquificaceae,0.002
Bacillaceae,0.0055
Bacteriovoracaceae,0.0005
Bacteroidaceae,0.0015000000000000002
Bifidobacteriaceae,0.002
Brachyspiraceae,0.0005
Brucellaceae,0.002
Burkholderiaceae,0.0025
Caldilineaceae,0.0025
Caldisericaceae,0.0005
Cardiobacteriaceae,0.003
Carnobacteriaceae,0.001
Caulobacteraceae,0.0005
Chlorobiaceae,0.007000000000000002
Chloroflexaceae,0.0075000000000000015
Chromatiaceae,0.0025
Chromobacteriaceae,0.001
Chrysiogenaceae,0.002
Chthonomonadaceae,0.001
Clostridiaceae,0.001
Clostridiales Family XI. Incertae Sedis,0.0005
Clostridiales Family XVII. Incertae Sedis,0.0015000000000000002
Colwelliaceae,0.002
Comamonadaceae,0.006000000000000001
Coriobacteriaceae,0.0015000000000000002
Corynebacteriaceae,0.002
Coxiellaceae,0.0005
Cryomorphaceae,0.002
Cyclobacteriaceae,0.0015000000000000002
Cytophagaceae,0.0265
Deferribacteraceae,0.004
Dehalococcoidaceae,0.0005
Desulfobacteraceae,0.007000000000000003
Desulfobulbaceae,0.004999999999999999
Desulfovibrionaceae,0.0005
Desulfurobacteriaceae,0.001
Ectothiorhodospiraceae,0.0005
Enterobacteriaceae,0.42949999999999994
Enterococcaceae,0.002
Erysipelotrichaceae,0.0005
Eubacteriaceae,0.0055
Ferrimonadaceae,0.0025
Fibrobacteraceae,0.0015000000000000002
Flavobacteriaceae,0.014000000000000002
Francisellaceae,0.0005
Gallionellaceae,0.002
Geobacteraceae,0.001
Hahellaceae,0.011500000000000003
Halanaerobiaceae,0.001
Halobacteroidaceae,0.0005
Halomonadaceae,0.0005
Halothiobacillaceae,0.0005
Helicobacteraceae,0.0015000000000000002
Herpetosiphonaceae,0.004999999999999999
Hydrogenothermaceae,0.001
Hyphomicrobiaceae,0.0005
Hyphomonadaceae,0.003
Idiomarinaceae,0.006500000000000001
Ignavibacteriaceae,0.0005
Jonesiaceae,0.0015000000000000002
Lachnospiraceae,0.0055000000000000005
Lactobacillaceae,0.0005
Legionellaceae,0.0005
Leptospiraceae,0.0055
Listeriaceae,0.001
Magnetococcaceae,0.004
Melioribacteraceae,0.0015000000000000002
Methylococcaceae,0.010000000000000002
Methylophilaceae,0.0034999999999999996
Micrococcaceae,0.0035000000000000005
Moraxellaceae,0.0025
Mycobacteriaceae,0.0005
Natranaerobiaceae,0.0005
Nautiliaceae,0.0005
Neisseriaceae,0.0025
Nitrosomonadaceae,0.0034999999999999996
Nitrospiraceae,0.0005
Nostocaceae,0.0105
Oceanospirillaceae,0.006000000000000001
Oscillospiraceae,0.004
Oxalobacteraceae,0.013000000000000003
Paenibacillaceae,0.006499999999999999
Pasteurellaceae,0.015500000000000003
Peptococcaceae,0.013000000000000003
Peptostreptococcaceae,0.001
Phyllobacteriaceae,0.0005
Piscirickettsiaceae,0.0055
Planctomycetaceae,0.0075000000000000015
Planococcaceae,0.001
Porphyromonadaceae,0.0055
Pseudoalteromonadaceae,0.002
Pseudomonadaceae,0.0045
Psychromonadaceae,0.0005
Puniceicoccaceae,0.0015000000000000002
Rhizobiaceae,0.0005
Rhodobacteraceae,0.019500000000000007
Rhodocyclaceae,0.0005
Rhodospirillaceae,0.0005
Rhodothermaceae,0.0005
Rickettsiaceae,0.0005
Rikenellaceae,0.002
Rivulariaceae,0.006000000000000001
Roseiflexaceae,0.0015000000000000002
Ruminococcaceae,0.006
Saprospiraceae,0.006
Shewanellaceae,0.0055
Solibacteraceae,0.003
Sphingobacteriaceae,0.004
Sphingomonadaceae,0.0005
Spirochaetaceae,0.0005
Staphylococcaceae,0.002
Streptococcaceae,0.002
Sulfuricellaceae,0.001
Synergistaceae,0.0005
Syntrophaceae,0.0045
Syntrophomonadaceae,0.0005
Thermoanaerobacteraceae,0.003
Thermoanaerobacterales Family III. Incertae Sedis,0.0025
Thermoanaerobacterales Family IV. Incertae Sedis,0.003
Thermodesulfobiaceae,0.0005
Thermotogaceae,0.0025
Veillonellaceae,0.001
Verrucomicrobiaceae,0.0005
Vibrionaceae,0.0055
Xanthomonadaceae,0.0034999999999999996
